	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
0	Tricuspid valve regurgitation and lithium carbonate toxicity in a newborn infant .	B I I O O O B O O O O O	O O O O B I O O O O O O	['tricuspid valve regurgitation', 'toxicity']	2	10	"Sentence: Tricuspid valve regurgitation and lithium carbonate toxicity in a newborn infant .
Diseases: tricuspid valve regurgitation, toxicity"	"Sentence: Tricuspid valve regurgitation and lithium carbonate toxicity in a newborn infant .
Diseases:"
1	A newborn with massive tricuspid regurgitation , atrial flutter , congestive heart failure , and a high serum lithium level is described .	O O O O B I O B I O B I I O O O O O O O O O O	O O O O O O O O O O O O O O O O O O B O O O O	['tricuspid regurgitation', 'congestive heart failure', 'atrial flutter']	3	17	"Sentence: A newborn with massive tricuspid regurgitation , atrial flutter , congestive heart failure , and a high serum lithium level is described .
Diseases: tricuspid regurgitation, congestive heart failure, atrial flutter"	"Sentence: A newborn with massive tricuspid regurgitation , atrial flutter , congestive heart failure , and a high serum lithium level is described .
Diseases:"
2	This is the first patient to initially manifest tricuspid regurgitation and atrial flutter , and the 11th described patient with cardiac disease among infants exposed to lithium compounds in the first trimester of pregnancy .	O O O O O O O O B I O B I O O O O O O O B I O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O	['tricuspid regurgitation', 'cardiac disease', 'atrial flutter']	3	15	"Sentence: This is the first patient to initially manifest tricuspid regurgitation and atrial flutter , and the 11th described patient with cardiac disease among infants exposed to lithium compounds in the first trimester of pregnancy .
Diseases: tricuspid regurgitation, cardiac disease, atrial flutter"	"Sentence: This is the first patient to initially manifest tricuspid regurgitation and atrial flutter , and the 11th described patient with cardiac disease among infants exposed to lithium compounds in the first trimester of pregnancy .
Diseases:"
3	Sixty - three percent of these infants had tricuspid valve involvement .	O O O O O O O O O O O O	O O O O O O O O O O O O	[]	0	0	"Sentence: Sixty - three percent of these infants had tricuspid valve involvement .
Diseases: "	"Sentence: Sixty - three percent of these infants had tricuspid valve involvement .
Diseases:"
4	Lithium carbonate may be a factor in the increasing incidence of congenital heart disease when taken during early pregnancy .	O O O O O O O O O O O B I I O O O O O O	B I O O O O O O O O O O O O O O O O O O	['congenital heart disease']	1	5	"Sentence: Lithium carbonate may be a factor in the increasing incidence of congenital heart disease when taken during early pregnancy .
Diseases: congenital heart disease"	"Sentence: Lithium carbonate may be a factor in the increasing incidence of congenital heart disease when taken during early pregnancy .
Diseases:"
5	It also causes neurologic depression , cyanosis , and cardiac arrhythmia when consumed prior to delivery .	O O O B I O B O O B I O O O O O O	O O O O O O O O O O O O O O O O O	['cardiac arrhythmia', 'cyanosis', 'neurologic depression']	3	13	"Sentence: It also causes neurologic depression , cyanosis , and cardiac arrhythmia when consumed prior to delivery .
Diseases: cardiac arrhythmia, cyanosis, neurologic depression"	"Sentence: It also causes neurologic depression , cyanosis , and cardiac arrhythmia when consumed prior to delivery .
Diseases:"
6	Phenobarbital - induced dyskinesia in a neurologically - impaired child .	O O O B O O B I I O O	B O O O O O O O O O O	['dyskinesia', 'neurologically - impaired']	2	10	"Sentence: Phenobarbital - induced dyskinesia in a neurologically - impaired child .
Diseases: dyskinesia, neurologically - impaired"	"Sentence: Phenobarbital - induced dyskinesia in a neurologically - impaired child .
Diseases:"
7	A 2 - year - old child with known neurologic impairment developed a dyskinesia soon after starting phenobarbital therapy for seizures .	O O O O O O O O O B I O O B O O O O O O B O	O O O O O O O O O O O O O O O O O B O O O O	['dyskinesia', 'seizures', 'neurologic impairment']	3	11	"Sentence: A 2 - year - old child with known neurologic impairment developed a dyskinesia soon after starting phenobarbital therapy for seizures .
Diseases: dyskinesia, seizures, neurologic impairment"	"Sentence: A 2 - year - old child with known neurologic impairment developed a dyskinesia soon after starting phenobarbital therapy for seizures .
Diseases:"
8	Known causes of movement disorders were eliminated after evaluation .	O O O B I O O O O O	O O O O O O O O O O	['movement disorders']	1	3	"Sentence: Known causes of movement disorders were eliminated after evaluation .
Diseases: movement disorders"	"Sentence: Known causes of movement disorders were eliminated after evaluation .
Diseases:"
9	On repeat challenge with phenobarbital , the dyskinesia recurred .	O O O O O O O B O O	O O O O B O O O O O	['dyskinesia']	1	5	"Sentence: On repeat challenge with phenobarbital , the dyskinesia recurred .
Diseases: dyskinesia"	"Sentence: On repeat challenge with phenobarbital , the dyskinesia recurred .
Diseases:"
